RUN	LoginPerformance	loginperformance	1716904353369	 	3.10.5
REQUEST		1-a. 로그인	1716904379390	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904379387	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904379391	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904379393	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380071	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904380059	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380122	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380074	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380065	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380069	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904379373	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380113	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380099	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380067	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904380070	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380077	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904379374	1716904381547	OK	 
USER	1번 시나리오 유저	START	1716904381547
REQUEST		1-a. 로그인	1716904380079	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380088	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904379358	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904379407	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904380107	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904379377	1716904381548	OK	 
USER	1번 시나리오 유저	END	1716904381548
REQUEST		1-a. 로그인	1716904380121	1716904381548	OK	 
REQUEST		1-a. 로그인	1716904379311	1716904381548	OK	 
REQUEST		1-a. 로그인	1716904378342	1716904381548	OK	 
USER	1번 시나리오 유저	END	1716904381548
USER	1번 시나리오 유저	END	1716904381548
REQUEST		1-a. 로그인	1716904378329	1716904381548	OK	 
REQUEST		1-a. 로그인	1716904380103	1716904381548	OK	 
REQUEST		1-a. 로그인	1716904380078	1716904381548	OK	 
USER	1번 시나리오 유저	END	1716904381548
USER	1번 시나리오 유저	END	1716904381548
USER	1번 시나리오 유저	END	1716904381548
USER	1번 시나리오 유저	END	1716904381548
REQUEST		1-a. 로그인	1716904379290	1716904381548	OK	 
USER	1번 시나리오 유저	END	1716904381548
REQUEST		1-a. 로그인	1716904379343	1716904381548	OK	 
USER	1번 시나리오 유저	END	1716904381548
USER	1번 시나리오 유저	START	1716904381548
USER	1번 시나리오 유저	START	1716904381549
USER	1번 시나리오 유저	START	1716904381549
USER	1번 시나리오 유저	START	1716904381550
USER	1번 시나리오 유저	START	1716904381551
USER	1번 시나리오 유저	START	1716904381552
USER	1번 시나리오 유저	START	1716904381553
USER	1번 시나리오 유저	START	1716904381553
USER	1번 시나리오 유저	START	1716904381554
USER	1번 시나리오 유저	START	1716904381554
USER	1번 시나리오 유저	START	1716904381555
REQUEST		1-a. 로그인	1716904381373	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381373	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381368	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	START	1716904381556
USER	1번 시나리오 유저	START	1716904381556
REQUEST		1-a. 로그인	1716904381370	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381368	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381474	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381474	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.n.SocketException: Connection reset by peer
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381476	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381478	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381480	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381480	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381482	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381483	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.n.SocketException: Connection reset by peer
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381373	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381478	1716904381556	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381477	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381485	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381478	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381480	1716904381556	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381486	1716904381556	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
USER	1번 시나리오 유저	END	1716904381556
REQUEST		1-a. 로그인	1716904381478	1716904381556	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381517	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381519	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381478	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381373	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381480	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381521	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
USER	1번 시나리오 유저	END	1716904381557
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
USER	1번 시나리오 유저	END	1716904381557
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381480	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381380	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381482	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381475	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381478	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381373	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381517	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381541	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381480	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381486	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381476	1716904381557	KO	j.n.SocketException: Connection reset by peer
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381519	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381536	1716904381557	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381477	1716904381557	KO	j.n.SocketException: Connection reset by peer
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
USER	1번 시나리오 유저	END	1716904381557
